sessionTime,gameIsPause,sessionDistance,validationCount,attemptCount,attemptTime,attemptDistance,isGroupSession,groupID,studentIDs,scenario,selectedRoute,isSender,routeStart,selectedRouteCoord,posX,posZ,rotation,time,scene,routeIsValid,routeEndReached,routeErrorAt,routeLength,routeCoord,isOnCheckpoint,lastCheckpoint,isOnHotspot,lastHotspot
00:00,False,0.00,0,1,00:00,0.00,False,,1,5,9,True,9_3S,9_3-8_3,315.00,105.00,180.00,00:32,5P,False,False,0,1,9_3,False,0,False,0
00:01,False,0.00,0,1,00:01,0.00,False,,1,5,9,True,9_3S,9_3-8_3,315.00,105.00,196.71,00:33,5P,False,False,0,1,9_3,False,0,False,0
00:01,False,0.00,0,1,00:01,0.00,False,,1,5,9,True,9_3S,9_3-8_3,315.00,105.00,247.71,00:34,5P,False,False,0,1,9_3,False,0,False,0
00:03,False,1.85,0,1,00:03,1.85,False,,1,5,9,True,9_3S,9_3-8_3,313.18,105.31,279.71,00:35,5P,False,False,0,1,9_3,False,0,False,0
00:04,False,7.08,0,1,00:04,7.08,False,,1,5,9,True,9_3S,9_3-8_3,307.98,105.73,268.91,00:36,5P,False,False,0,1,9_3,False,0,False,0
00:04,False,11.34,0,1,00:04,11.34,False,,1,5,9,True,9_3S,9_3-8_3,303.56,104.91,258.93,00:37,5P,False,False,0,1,9_3,False,0,False,0
00:06,False,16.86,0,1,00:06,16.86,False,,1,5,9,True,9_3S,9_3-8_3,298.31,104.56,269.30,00:38,5P,False,False,0,1,9_3,False,0,False,0
00:07,False,16.86,0,1,00:07,16.86,False,,1,5,9,True,9_3S,9_3-8_3,298.31,104.56,269.30,00:39,5P,False,False,0,1,9_3,False,0,False,0
00:07,False,16.86,0,1,00:07,16.86,False,,1,5,9,True,9_3S,9_3-8_3,298.31,104.56,269.30,00:40,5P,False,False,0,1,9_3,False,0,False,0
00:09,False,17.69,0,1,00:09,17.69,False,,1,5,9,True,9_3S,9_3-8_3,297.48,104.55,269.30,00:41,5P,False,False,0,1,9_3,False,0,False,0
00:10,False,21.74,0,1,00:10,21.74,False,,1,5,9,True,9_3S,9_3-8_3,293.43,104.50,269.30,00:42,5P,False,False,0,1,9_3,False,0,False,0
00:11,False,27.74,0,1,00:11,27.74,False,,1,5,9,True,9_3S,9_3-8_3,287.43,104.43,269.30,00:43,5P,False,False,0,1,9_3,False,0,False,0
00:12,False,33.74,0,1,00:12,33.74,False,,1,5,9,True,9_3S,9_3-8_3,281.43,104.35,269.30,00:44,5P,False,False,0,2,9_3-8_3,False,0,False,0
00:13,False,37.71,0,1,00:13,37.71,False,,1,5,9,True,9_3S,9_3-8_3,277.46,104.31,269.30,00:45,5P,False,False,0,2,9_3-8_3,False,0,False,0
00:13,False,38.31,0,1,00:13,38.31,False,,1,5,9,True,9_3S,9_3-8_3,276.86,104.30,308.52,00:46,5P,False,False,0,2,9_3-8_3,False,0,False,0
00:15,False,38.31,0,1,00:15,38.31,False,,1,5,9,True,9_3S,9_3-8_3,276.86,104.30,357.52,00:47,5P,False,False,0,2,9_3-8_3,False,0,False,0
00:16,False,38.31,0,1,00:16,38.31,False,,1,5,9,True,9_3S,9_3-8_3,276.86,104.30,47.52,00:48,5P,False,False,0,2,9_3-8_3,False,0,False,0
00:17,False,39.71,0,1,00:17,39.71,False,,1,5,9,True,9_3S,9_3-8_3,278.26,104.39,86.75,00:49,5P,False,False,0,2,9_3-8_3,False,0,False,0
00:18,False,45.71,0,1,00:18,45.71,False,,1,5,9,True,9_3S,9_3-8_3,284.25,104.73,86.75,00:50,5P,False,False,0,2,9_3-8_3,False,0,False,0
00:19,False,50.91,0,1,00:19,50.91,False,,1,5,9,True,9_3S,9_3-8_3,289.44,105.03,86.75,00:51,5P,False,False,0,2,9_3-8_3,False,0,False,0
00:20,False,56.59,0,1,00:20,56.59,False,,1,5,9,True,9_3S,9_3-8_3,295.11,105.35,86.75,00:52,5P,False,False,0,2,9_3-8_3,False,0,False,0
00:21,False,62.48,0,1,00:21,62.48,False,,1,5,9,True,9_3S,9_3-8_3,300.97,104.91,97.67,00:53,5P,False,False,0,2,9_3-8_3,False,0,False,0
00:22,False,68.48,0,1,00:22,68.48,False,,1,5,9,True,9_3S,9_3-8_3,306.96,104.97,88.36,00:54,5P,False,False,0,2,9_3-8_3,False,0,False,0
00:23,False,74.48,0,1,00:23,74.48,False,,1,5,9,True,9_3S,9_3-8_3,312.96,105.14,88.36,00:55,5P,False,False,0,3,9_3-8_3-9_3,False,0,False,0
00:24,False,80.48,0,1,00:24,80.48,False,,1,5,9,True,9_3S,9_3-8_3,318.96,105.31,88.36,00:56,5P,False,False,0,3,9_3-8_3-9_3,False,0,False,0
00:25,False,86.49,0,1,00:25,86.49,False,,1,5,9,True,9_3S,9_3-8_3,324.96,105.48,88.36,00:57,5P,False,False,0,3,9_3-8_3-9_3,False,0,False,0
00:26,False,91.96,0,1,00:26,91.96,False,,1,5,9,True,9_3S,9_3-8_3,330.31,106.51,75.13,00:58,5P,False,False,0,3,9_3-8_3-9_3,False,0,False,0
00:27,False,96.03,0,1,00:27,96.03,False,,1,5,9,True,9_3S,9_3-8_3,333.08,107.29,80.72,00:59,5P,False,False,0,3,9_3-8_3-9_3,False,0,False,0
00:28,False,99.82,0,1,00
